# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
ST4 5	386848	344221
ST4 6	386122	344990
ST4 7	386964	345671
ST4 8	387472	341354
ST4 9	388057	345571
ST4	387673	344236
ST5 0	385560	347666
ST5 1	385205	345980
ST5 2	384237	345717
ST5 3	384573	344239
ST5 4	384607	342886
ST5 5	380239	342207
ST5 6	382230	346876
ST5 7	383226	349613
ST5 8	384769	348984
ST5 9	384552	347479
ST5	384057	346495
ST55 9	383755	346440
ST55	383755	346440
ST6 1	387946	350307
ST6 2	387712	349251
ST6 3	386678	349341
ST6 4	386174	350287
ST6 5	385722	352169
ST6 6	387018	352465
ST6 7	387633	351225
ST6 8	389684	352174
ST6 9	386316	350798
ST6	387362	351165
ST7 1	383038	353745
ST7 2	379441	355478
ST7 3	382593	356830
ST7 4	385202	354953
ST7 8	380108	350355
ST7 9	382745	354328
ST7	382249	354594
ST8 6	388306	357581
ST8 7	389382	357598
ST8 9	388452	357611
ST8	388846	357590
ST9 0	394338	347762
ST9 9	392783	352941
ST9	393493	350575
ST	390441	342355
SW10 0	526399	177443
SW10 9	526153	177914
SW10	526273	177685
SW11 1	527379	175244
SW11 2	527056	175686
SW11 3	527014	176335
SW11 4	527806	176741
SW11 5	528085	175938
SW11 6	527759	174649
SW11	527512	175797
SW12 0	529339	173514
SW12 8	528208	173667
SW12 9	528788	173432
SW12	528709	173547
SW13 0	521691	176043
SW13 8	522702	177406
SW13 9	522090	177038
SW13	522010	176680
SW14 7	520122	175402
SW14 8	520788	175537
SW14 9	520532	175905
SW14	520490	175494
SW15 1	523669	175573
SW15 2	524380	174883
SW15 3	522884	173492
SW15 4	522210	173677
SW15 5	522247	174798
SW15 6	523369	174936
SW15	523188	174614
SW16 1	529781	172016
SW16 2	530649	171866
SW16 3	530940	170537
SW16 4	530502	169272
SW16 5	529825	170123
SW16 6	529395	171055
SW16	530175	170831
SW17 0	526859	171779
SW17 6	528559	171708
SW17 7	527778	172594
SW17 8	528167	171942
SW17 9	527917	170957
SW17	527687	171788
SW18 1	525511	174787
SW18 2	526226	174378
SW18 3	526499	173391
SW18 4	525689	173676
SW18 5	524998	173483
SW18 9	525776	174019
SW18	525767	173958
SW19 1	525765	170371
SW19 2	526597	170152
SW19 3	525149	169667
SW19 4	524013	170548
SW19 5	523925	171800
SW19 6	524112	172932
SW19 7	524742	171171
SW19 8	525446	171290
SW19	524998	170953
SW1A 0	529917	179384
SW1A 1	529246	180026
SW1A 2	530046	179926
SW1A	529675	179957
SW1E 5	529107	179256
SW1E 6	529318	179341
SW1E	529218	179301
SW1H 0	529589	179362
SW1H 9	529656	179487
SW1H	529615	179410
SW1P 1	529385	179106
SW1P 2	529669	179099
SW1P 3	529917	179249
SW1P 4	529827	178767
SW1P 9	529391	179143
SW1P	529572	179075
SW1V 1	529116	178812
SW1V 2	529436	178519
SW1V 3	529396	178172
SW1V 4	528973	178389
SW1V	529239	178450
SW1W 0	528929	179169
SW1W 8	528363	178531
SW1W 9	528598	178885
SW1W	528560	178783
SW1X 0	527854	179128
SW1X 7	528340	179549
SW1X 8	528320	179301
SW1X 9	528039	179243
SW1X	528168	179316
SW1Y 4	529615	180346
SW1Y 5	529640	180154
SW1Y 6	529387	180284
SW1Y	529542	180281
SW2 1	531017	174766
SW2 2	531052	173977
SW2 3	530984	173119
SW2 4	530191	173426
SW2 5	530446	174732
SW2 9	530579	174507
SW2	530743	173963
SW20 0	522854	169793
SW20 8	523790	169723
SW20 9	523813	168723
SW20	523435	169519
SW3 1	527494	179153
SW3 2	527466	178812
SW3 3	527387	178504
SW3 4	527679	178151
SW3 5	527193	177860
SW3 6	526952	178237
SW3	527361	178379
SW4 0	529072	175599
SW4 6	529823	176013
SW4 7	529932	175281
SW4 8	529717	174233
SW4 9	529150	174732
SW4	529549	175211
SW5 0	525842	178513
SW5 9	525556	178344
SW5	525691	178423
SW6 1	525278	177498
SW6 2	525875	176590
SW6 3	525098	176165
SW6 4	525038	176607
SW6 5	524784	176826
SW6 6	524114	176946
SW6 7	524646	177326
SW6	525011	176847
SW7 1	527212	179478
SW7 2	526815	179149
SW7 3	526675	178592
SW7 4	526177	178917
SW7 5	526427	179143
SW7	526652	179061
SW8 1	530591	177320
SW8 2	530029	176980
SW8 3	528860	176228
SW8 4	529298	176938
SW8 5	529675	177430
SW8	529778	176940
SW9 0	530974	176599
SW9 1	531126	176099
SW9 6	531402	176838
SW9 7	531447	175979
SW9 8	531232	175439
SW9 9	530533	175946
SW9	531092	176150
SW95 9	529548	177434
SW95	529548	177434
SW99 0	530830	176927
SW99	530830	176927
SW	527311	175345
SY1 1	349151	312509
SY1 2	349549	313489
SY1 3	350074	315479
SY1 4	351134	315066
SY1 9	349368	313043
SY1	349981	314174
SY10 0	309047	324715
SY10 1	329720	328437
SY10 7	327195	333538
SY10 8	330556	323013
SY10 9	325679	326038
SY10	324558	327515
SY11 1	328997	329903
SY11 2	329659	329436
SY11 3	331593	335538
SY11 4	333331	328960
SY11	330631	330688
SY12 0	341452	334103
SY12 9	338059	334664
SY12	339933	334354
SY13 1	354140	341397
SY13 2	353060	335217
SY13 3	349818	339397
SY13 4	356979	342453
SY13	353696	339642
SY14 7	346194	347137
SY14 8	350714	349430
SY14	348727	348422
SY15 6	323321	295768
SY15	323321	295768
SY16 1	310425	291046
SY16 2	310944	291904
SY16 3	309360	296048
SY16 4	313822	289641
SY16	311035	292238
SY17 5	300454	292057
SY17	300454	292057
SY18 6	294763	283724
SY18	294763	283724
SY19 7	289302	299128
SY19	289302	299128
SY2 5	350947	312999
SY2 6	350603	311384
SY2	350807	312343
SY20 8	275444	299831
SY20 9	278817	308100
SY20	276903	303408
SY21 0	306563	308118
SY21 7	322630	307687
SY21 8	322997	304919
SY21 9	320071	309730
SY21	318467	307440
SY22 5	314022	319135
SY22 6	322193	318043
SY22	319919	318347
SY23 1	258809	281068
SY23 2	258783	281797
SY23 3	262954	281539
SY23 4	263565	274150
SY23 5	253859	267073
SY23	260528	277780
SY24 5	262813	288009
SY24	262813	288009
SY25 6	267772	261681
SY25	267772	261681
SY3 0	347911	308649
SY3 5	345797	313027
SY3 6	347616	311390
SY3 7	349435	311707
SY3 8	347498	312952
SY3 9	348283	310813
SY3	347913	311539
SY4 1	340304	319047
SY4 2	342485	322262
SY4 3	348792	321082
SY4 4	355373	318267
SY4 5	351505	328981
SY4 9	351411	328522
SY4	349441	322642
SY5 0	338065	304020
SY5 6	356494	305550
SY5 7	349567	303603
SY5 8	344306	307786
SY5 9	336269	310716
SY5	343867	306353
SY6 6	345318	293975
SY6 7	348258	293431
SY6	346431	293770
SY7 0	337651	276021
SY7 8	333775	283513
SY7 9	346782	283556
SY7	339737	281255
SY8 1	351699	274794
SY8 2	350427	277176
SY8 3	357802	275235
SY8 4	351616	269476
SY8 9	351831	274928
SY8	352696	274402
SY9 5	333085	289320
SY9	333085	289320
SY99 8	349460	313064
SY99	349460	313064
SY	328885	307939
TA1 1	322653	124962
TA1 2	324456	124586
TA1 3	323222	123994
TA1 4	321806	123740
TA1 5	320983	124208
TA1 9	319909	128011
TA1	322486	124644
TA10 0	339867	125083
TA10 1	341471	126551
TA10 9	343879	127253
TA10	342149	126323
TA11 6	349996	129754
TA11 7	352243	128662
TA11 9	347537	129136
TA11	350851	129300
TA12 6	345824	119772
TA12	345824	119772
TA13 5	343122	116687
TA13	343122	116687
TA14 6	347279	116638
TA14	347279	116638
TA15 6	349562	117105
TA15	349562	117105
TA16 5	344309	112448
TA16	344309	112448
TA17 8	341249	112405
TA17	341249	112405
TA18 7	345458	110505
TA18 8	343881	108586
TA18 9	344774	109470
TA18	344703	109582
TA19 0	337292	114925
TA19 9	334411	115860
TA19	335786	115414
TA2 6	321112	126138
TA2 7	322998	126307
TA2 8	324251	127585
TA2	322739	126632
TA20 1	332498	109103
TA20 2	332744	107033
TA20 3	328608	111899
TA20 4	336215	106399
TA20 9	332407	108591
TA20	332360	108672
TA21 0	309521	121086
TA21 1	313917	120681
TA21 8	313841	120560
TA21 9	314379	119921
TA21	312608	120531
TA22 9	291761	128501
TA22	291761	128501
TA23 0	305541	141289
TA23	305541	141289
TA24 5	296872	146192
TA24 6	299736	143616
TA24 7	288504	138451
TA24 8	291709	146159
TA24 9	296606	146126
TA24	294491	143651
TA3 5	327329	123991
TA3 6	332667	123376
TA3 7	321418	119040
TA3	327267	122167
TA4 1	315098	125501
TA4 2	305941	128239
TA4 3	314570	131391
TA4 4	309740	139409
TA4	311125	131122
TA5 1	319778	140090
TA5 2	326037	138096
TA5	322758	139141
TA6 3	329641	137391
TA6 4	331182	138167
TA6 5	330845	136686
TA6 6	329553	134536
TA6 7	328555	137022
TA6 9	329833	137002
TA6	330016	136689
TA7 0	334741	132563
TA7 8	334323	140662
TA7 9	340124	138349
TA7	336303	137270
TA8 1	330829	148817
TA8 2	330514	150875
TA8 9	330750	149102
TA8	330653	149963
TA9 3	332044	146862
TA9 4	334839	149068
TA9	333286	147843
TA	325091	129066
TD1 1	348310	636536
TD1 2	349134	639259
TD1 3	349396	634989
TD1 9	349144	636283
TD1	348957	636977
TD10 6	371723	646550
TD10	371723	646550
TD11 3	380375	654994
TD11 9	378421	653779
TD11	380368	654990
TD12 4	384978	639953
TD12	384978	639953
TD13 5	376638	670998
TD13 9	367956	678773
TD13	376234	671359
TD14 5	392336	663828
TD14	392336	663828
TD15 1	398597	653169
TD15 2	399653	648451
TD15 9	399984	653068
TD15	399241	650591
TD2 6	352764	648860
TD2	352764	648860
TD3 6	364039	645526
TD3	364039	645526
TD4 6	357791	638966
TD4	357791	638966
TD5 7	372217	635362
TD5 8	375691	629579
TD5	373778	632763
TD6 0	358661	631257
TD6 6	357383	631939
TD6 9	354607	633030
TD6	356375	632268
TD7 4	347579	627950
TD7 5	341631	626528
TD7	344982	627329
TD8 6	365834	620328
TD8	365834	620328
TD9 0	348655	603762
TD9 7	348112	614924
TD9 8	354355	616060
TD9 9	351495	613748
TD9	350895	611763
TD	366885	635669
TF1 1	365205	311412
TF1 2	365354	310896
TF1 3	364792	312382
TF1 5	367628	311365
TF1 6	366445	312575
TF1 7	368590	313424
TF1 9	364963	311493
TF1	366040	311814
TF10 0	374446	319278
TF10 7	374640	319117
TF10 8	371987	321017
TF10 9	375327	316878
TF10	374011	319187
TF11 8	376778	309566
TF11 9	374595	304343
TF11	375893	307448
TF12 5	367463	301701
TF12	367463	301701
TF13 6	360601	298002
TF13	360601	298002
TF2 0	369304	310231
TF2 2	370234	311639
TF2 6	369309	311540
TF2 7	370356	312705
TF2 8	370912	313838
TF2 9	370898	310625
TF2	370344	311909
TF3 1	370264	306227
TF3 2	370308	307984
TF3 3	371298	308942
TF3 4	369790	308619
TF3 5	368224	309668
TF3	369981	307678
TF4 2	368217	308060
TF4 3	368440	306525
TF4	368333	307258
TF5 0	363691	313400
TF5	363691	313400
TF6 5	362543	309930
TF6 6	362628	318025
TF6	362602	315554
TF7 4	370491	304243
TF7 5	368880	304359
TF7 9	370013	304883
TF7	369584	304348
TF8 7	367492	303624
TF8	367492	303624
TF9 1	367247	334053
TF9 2	368666	329713
TF9 3	365161	333289
TF9 4	373631	337062
TF9 9	367491	334321
TF9	368410	333389
TF	368939	313422
TN1 1	558458	139271
TN1 2	558861	140039
TN1	558681	139697
TN10 3	559091	148325
TN10 4	560248	148261
TN10	559647	148294
TN11 0	562713	148202
TN11 8	553723	145586
TN11 9	558374	149233
TN11	558350	147751
TN12 0	578394	143590
TN12 5	566356	148782
TN12 6	566566	145028
TN12 7	566818	141697
TN12 8	570189	140666
TN12 9	574146	145010
TN12	570803	144324
TN13 1	552889	154269
TN13 2	551316	155902
TN13 3	552870	155906
TN13 9	553004	154634
TN13	552453	155310
TN14 5	552825	158000
TN14 6	550258	152909
TN14 7	548840	160624
TN14	550528	157556
TN15 0	556600	155132
TN15 6	556298	160838
TN15 7	560834	160316
TN15 8	561208	157034
TN15 9	559127	156303
TN15	558521	158323
TN16 1	545195	154371
TN16 2	542430	156818
TN16 3	541786	159002
TN16 9	541833	159209
TN16	543122	156952
TN17 1	572582	138220
TN17 2	577107	137916
TN17 3	577529	135792
TN17 4	582548	132338
TN17 9	577606	136036
TN17	577695	136069
TN18 4	575821	130496
TN18 5	578724	129857
TN18	576982	130241
TN19 7	569005	125390
TN19	569005	125390
TN2 3	559783	140825
TN2 4	561720	140800
TN2 5	558513	138336
TN2 9	559912	142111
TN2	559976	140307
TN20 6	558070	126885
TN20	558070	126885
TN21 0	556873	119467
TN21 1	558163	121511
TN21 8	559079	121487
TN21 9	562393	119066
TN21	559037	120178
TN22 1	547529	121644
TN22 2	546659	122493
TN22 3	544528	125469
TN22 4	550601	123945
TN22 5	548562	119959
TN22 9	546602	120793
TN22	547486	122360
TN23 1	600754	142722
TN23 3	599633	141267
TN23 4	599743	141992
TN23 5	599327	141197
TN23 6	600487	140926
TN23 7	600824	141743
TN23 9	601277	142514
TN23	600071	141705
TN24 0	602730	141656
TN24 8	601175	143064
TN24 9	601777	144573
TN24	601997	142931
TN25 4	600873	146929
TN25 5	606934	145263
TN25 6	609065	139510
TN25 7	604806	136668
TN25	605735	142345
TN26 1	597684	141497
TN26 2	599204	132812
TN26 3	592869	137776
TN26	596135	136872
TN27 0	594347	147758
TN27 8	586200	139835
TN27 9	586372	145127
TN27	588953	144338
TN28 8	607249	124489
TN28 9	606588	124888
TN28	607216	124509
TN29 0	608338	129057
TN29 9	603437	122342
TN29	605906	125725
TN3 0	555258	140657
TN3 8	566956	136232
TN3 9	555382	136830
TN3	557527	138214
TN30 6	588371	134232
TN30 7	590066	130454
TN30 9	588561	133614
TN30	589051	132716
TN31 6	584698	122614
TN31 7	593000	120538
TN31 9	591947	120455
TN31	588896	121549
TN32 5	574868	123037
TN32	574868	123037
TN33 0	575934	116437
TN33 3	574787	115858
TN33 9	571192	113477
TN33	574131	115316
TN34 1	581459	109641
TN34 2	581473	111386
TN34 3	582391	110122
TN34 9	581486	109596
TN34	581762	110372
TN35 4	584362	113751
TN35 5	583473	111023
TN35	583945	112471
TN36 4	589858	116994
TN36	589858	116994
TN37 6	580306	109760
TN37 7	579785	112235
TN37	580007	111179
TN38 0	579535	109492
TN38 1	579407	110715
TN38 8	578006	110120
TN38 9	578881	111327
TN38	579131	110250
TN39 3	572916	107394
TN39 4	572224	108226
TN39 5	573487	109542
TN39	572737	108093
TN4 0	557971	142375
TN4 8	557069	139552
TN4 9	558532	140911
TN4	557877	140941
TN40 1	574639	107526
TN40 2	575187	108514
TN40 9	574169	107504
TN40	574802	107942
TN5 6	563546	132291
TN5 7	568668	130791
TN5	565734	131650
TN6 1	551249	130765
TN6 2	552369	130592
TN6 3	554344	129639
TN6 9	551436	131093
TN6	552464	130432
TN7 4	547397	134951
TN7	547397	134951
TN8 5	544353	145682
TN8 6	544450	148059
TN8 7	547893	143571
TN8 9	544317	146321
TN8	545257	146051
TN9 1	559173	146569
TN9 2	558829	145579
TN9 9	559975	145894
TN9	559140	146041
TN	570928	134524
TQ1 1	292141	64197
TQ1 2	292761	63645
TQ1 3	292074	65026
TQ1 4	291399	65779
TQ1 9	290520	65599
TQ1	291949	64814
TQ10 9	270407	59818
TQ10	270407	59818
TQ11 0	273587	66165
TQ11	273587	66165
TQ12 1	285555	71185
TQ12 2	286168	71470
TQ12 3	287118	73627
TQ12 4	288155	70621
TQ12 5	286120	67696
TQ12 6	282780	72616
TQ12 9	286875	71067
TQ12	285912	71146
TQ13 0	286648	79180
TQ13 7	274954	70794
TQ13 8	272211	86740
TQ13 9	280497	78519
TQ13	278429	78610
TQ14 0	293078	72156
TQ14 8	294128	73493
TQ14 9	292393	73724
TQ14	293249	73412
TQ2 5	291092	64178
TQ2 6	289932	63955
TQ2 7	289686	66049
TQ2 8	291178	66991
TQ2	290392	65193
TQ3 1	287995	62606
TQ3 2	288941	61589
TQ3 3	287800	60976
TQ3	288197	61624
TQ4 5	288620	60189
TQ4 6	289258	59334
TQ4 7	287828	58861
TQ4 9	288792	60830
TQ4	288476	59418
TQ5 0	290235	55458
TQ5 5	292286	56062
TQ5 8	291985	56152
TQ5 9	292617	55697
TQ5	291795	55772
TQ6 0	286564	50500
TQ6 6	287548	51353
TQ6 9	287310	51305
TQ6	286954	50919
TQ7 1	273540	44207
TQ7 2	278883	42555
TQ7 3	269825	41962
TQ7 4	269205	47814
TQ7 9	273513	44195
TQ7	272975	44034
TQ8 8	273722	39102
TQ8	273722	39102
TQ9 5	280366	60401
TQ9 6	281021	61500
TQ9 7	278463	54235
TQ9 9	279516	60724
TQ9	279915	58869
TQ	285007	63154
TR1 1	183262	45031
TR1 2	182468	44543
TR1 3	181356	44998
TR1 9	182951	43940
TR1	182401	44826
TR10 8	178227	34459
TR10 9	175740	34138
TR10	177389	34351
TR11 2	179992	33121
TR11 3	180720	32594
TR11 4	180157	32237
TR11 5	177719	31531
TR11	179512	32329
TR12 6	175494	22882
TR12 7	168898	18372
TR12	172406	20771
TR13 0	167157	30897
TR13 8	166198	27637
TR13 9	162124	27400
TR13	165133	28462
TR14 0	163947	39445
TR14 4	165325	40173
TR14 7	164693	39916
TR14 8	165143	40397
TR14 9	166074	37766
TR14	164878	39685
TR15 1	170075	42639
TR15 2	170189	41720
TR15 3	167720	41750
TR15	169241	42026
TR16 4	167532	44207
TR16 5	172441	42700
TR16 6	170697	39111
TR16	170387	41905
TR17 0	152052	30796
TR17	152052	30796
TR18 2	147215	30526
TR18 3	147091	31307
TR18 4	146783	29966
TR18 5	146217	28616
TR18 9	146896	30480
TR18	146855	30168
TR19 6	143535	25893
TR19 7	137300	31320
TR19	140511	28526
TR2 4	190282	48786
TR2 5	189189	38623
TR2	189711	43475
TR20 8	146970	32591
TR20 9	155741	30245
TR20	150711	31590
TR21 0	93804	11750
TR21	93804	11750
TR22 0	88068	8195
TR22	88068	8195
TR23 0	88030	15228
TR23	88030	15228
TR24 0	89153	15151
TR24	89153	15151
TR25 0	92221	15954
TR25	92221	15954
TR26 1	151546	40537
TR26 2	152043	39237
TR26 3	151930	37810
TR26	151835	39447
TR27 4	156479	37574
TR27 5	158613	38350
TR27 6	156440	34940
TR27	157081	36938
TR3 6	180117	41343
TR3 7	175891	38226
TR3	178135	39882
TR4 8	174000	45287
TR4 9	180147	50469
TR4	176515	47407
TR5 0	172632	50407
TR5	172632	50407
TR6 0	175748	53883
TR6	175748	53883
TR7 1	180630	61630
TR7 2	181713	61248
TR7 3	183214	62250
TR7	181661	61644
TR8 4	186078	63263
TR8 5	182768	57199
TR8	184219	59856
TR9 6	191510	61211
TR9	191510	61211
TR93 0	149759	31356
TR93	149759	31356
TR	168264	39269
TS1 1	449404	520481
TS1 2	449624	520180
TS1 3	449716	519656
TS1 4	448847	519561
TS1 5	448912	520111
TS1 9	449244	520323
TS1	449259	519924
TS10 1	459883	524677
TS10 2	461064	523480
TS10 3	461108	524541
TS10 4	459829	523056
TS10 5	458729	523904
TS10 9	458961	522179
TS10	460188	523866
TS11 6	462910	522327
TS11 7	463932	522242
TS11 8	461965	520882
TS11	462956	521817
TS12 1	466127	521112
TS12 2	467275	519254
TS12 3	467030	515927
TS12	466902	519074
TS13 4	472143	518148
TS13 5	478761	516918
TS13	474195	517766
TS14 6	461061	516235
TS14 7	461319	515211
TS14 8	459922	515130
TS14 9	461115	515357
TS14	460810	515638
TS15 0	446067	506854
TS15 9	442402	511762
TS15	443334	510513
TS16 0	441625	514383
TS16 9	442326	514227
TS16	441837	514336
TS17 0	444916	514528
TS17 5	443863	514277
TS17 6	445076	518304
TS17 7	445780	517898
TS17 8	445463	517027
TS17 9	446036	516025
TS17	445138	515965
TS18 1	444331	519053
TS18 2	445271	519751
TS18 3	443939	517862
TS18 4	443247	518943
TS18 5	442123	518113
TS18	443773	518680
TS19 0	443233	520164
TS19 1	444278	519634
TS19 7	441644	519312
TS19 8	441922	521033
TS19 9	442797	521635
TS19	442611	520372
TS2 1	449482	521454
TS2	449482	521454
TS20 1	444152	522036
TS20 2	444745	520929
TS20	444442	521496
TS21 1	438039	520566
TS21 2	435111	528127
TS21 3	437314	527695
TS21 4	436532	532029
TS21	436973	526047
TS22 5	444249	525312
TS22	444249	525312
TS23 1	445950	522339
TS23 2	445781	523938
TS23 3	446506	525019
TS23 4	447208	523601
TS23	446239	523997
TS24 0	452130	533907
TS24 4	451644	532738
TS24 7	451100	532319
TS24 8	450466	533417
TS24 9	449571	535131
TS24	450945	533752
TS25 1	451401	530394
TS25 2	450044	528652
TS25 3	449213	529554
TS25 4	449041	530559
TS25 5	450160	530888
TS25	450067	530055
TS26 0	448938	533398
TS26 8	450129	532810
TS26 9	450197	532127
TS26	449600	532897
TS27 3	446945	534113
TS27 4	445062	538450
TS27	445775	536807
TS28 5	440350	536876
TS28	440350	536876
TS29 6	437459	535247
TS29	437459	535247
TS3 0	452605	517690
TS3 6	451069	519821
TS3 7	451435	518300
TS3 8	451949	519177
TS3 9	452777	519044
TS3	452031	518652
TS4 2	450262	518923
TS4 3	450369	517348
TS4	450317	518121
TS5 4	447749	518445
TS5 5	448388	518082
TS5 6	449171	518630
TS5 7	448821	517130
TS5 8	448124	516062
TS5	448475	517539
TS6 0	454503	518227
TS6 1	454470	519386
TS6 6	453461	520542
TS6 7	455294	520241
TS6 8	456206	519395
TS6 9	455214	518960
TS6	454820	519301
TS7 0	453470	514823
TS7 8	451817	515416
TS7 9	453541	517057
TS7	452871	515724
TS8 0	450217	514058
TS8 9	449516	514459
TS8	449785	514305
TS9 5	452196	508818
TS9 6	456420	510396
TS9 7	453717	503425
TS9	454227	508188
TS	450386	521390
TW1 1	516338	174384
TW1 2	517308	174190
TW1 3	516484	173578
TW1 4	515866	172845
TW1 9	516028	173645
TW1	516425	173735
TW10 5	518820	173744
TW10 6	518327	174579
TW10 7	517363	172433
TW10	518017	173548
TW11 0	515517	170974
TW11 1	515988	171139
TW11 8	515849	171340
TW11 9	516772	170754
TW11	516054	171043
TW12 1	513893	171138
TW12 2	513447	169905
TW12 3	512987	170843
TW12 9	513447	169655
TW12	513446	170533
TW13 4	509968	172488
TW13 5	511949	172839
TW13 6	512172	171816
TW13 7	510714	172182
TW13 9	510716	172375
TW13	511152	172322
TW14 0	510831	174089
TW14 8	508810	173617
TW14 9	509902	173821
TW14	509785	173826
TW15 1	508333	170935
TW15 2	507129	171431
TW15 3	506198	171747
TW15 9	508212	170980
TW15	507354	171319
TW16 5	510999	169462
TW16 6	510130	169017
TW16 7	509698	170432
TW16 9	509877	170157
TW16	510174	169737
TW17 0	507334	168312
TW17 7	508007	167313
TW17 8	508761	167700
TW17 9	507831	166949
TW17	508071	167690
TW18 1	504946	170469
TW18 2	504150	170502
TW18 3	502920	171022
TW18 4	503680	171774
TW18 9	502877	171464
TW18	503950	170955
TW19 5	500477	174004
TW19 6	503666	174204
TW19 7	506027	173720
TW19	504364	173853
TW2 5	514853	172674
TW2 6	514174	173234
TW2 7	514520	173891
TW2	514529	173239
TW20 0	499328	171051
TW20 2	502273	171587
TW20 8	502181	170236
TW20 9	501029	171085
TW20	500761	170831
TW3 1	514100	175761
TW3 2	514024	174879
TW3 3	513271	175405
TW3 4	513583	176409
TW3 9	513818	175978
TW3	513748	175627
TW4 5	512781	174528
TW4 6	511546	175645
TW4 7	512032	175927
TW4	512213	175317
TW5 0	513137	177138
TW5 9	511511	177029
TW5	512274	177080
TW6 1	507566	175773
TW6 2	508331	176504
TW6 3	507220	174609
TW6	507714	175712
TW7 4	515110	176731
TW7 5	515958	177056
TW7 6	515872	175997
TW7 7	515822	175036
TW7	515688	176214
TW8 0	518080	177867
TW8 8	517364	177370
TW8 9	517356	178184
TW8	517638	177817
TW9 1	518075	174999
TW9 2	518440	175606
TW9 3	518948	176903
TW9 4	519292	176228
TW9	518638	175849
TW	511737	173174
UB1 1	512303	180323
UB1 2	512988	181371
UB1 3	513695	180642
UB1 9	512632	179976
UB1	512945	180783
UB10 0	507291	182997
UB10 8	507423	185990
UB10 9	507689	184204
UB10	507441	184501
UB11 1	507665	180513
UB11	507665	180513
UB18 7	510969	179185
UB18 9	510969	179185
UB18	510969	179185
UB2 4	513216	179294
UB2 5	511968	178919
UB2	512549	179094
UB3 1	508947	179577
UB3 2	509421	180954
UB3 3	510314	180115
UB3 4	509669	178905
UB3 5	508875	177475
UB3 9	510140	179496
UB3	509466	179637
